ID,Name,Department,Appointment
129,Dr. Omar Fawzy,Orthopedics,0
130,Dr. Dina Said,Pediatrics,0
131,Dr. Khaled Yasser,Emergency,0
132,Dr. Mai Emad,General,0
133,Dr. Samira Abdo,Cardiology,0
134,Dr. Osama Mansour,Neurology,0
135,Dr. Rana Elsayed,Orthopedics,0
136,Dr. Amr Maher,Pediatrics,0
137,Dr. Mona Khalil,Emergency,0
138,Dr. Tamer Hossam,General,0
139,Dr. Heba Nabil,Cardiology,0
140,Dr. Samy Gerges,Neurology,0
141,Dr. Ahmed El-Sayed,Cardiology,0
142,Dr. Samir Khalil,Neurology,0
143,Dr. Mona Hossam,Orthopedics,0
144,Dr. Youssef Adel,Pediatrics,0
145,Dr. Laila Nasser,Emergency,0
146,Dr. Tamer Fayed,General,0
147,Dr. Hani Gamal,Cardiology,0
148,Dr. Rania Maher,Neurology,0
149,Dr. Karim Sherif,Orthopedics,0
150,Dr. Nadine Farid,Pediatrics,0
151,Dr. Samira Eissa,Emergency,0
152,Dr. Amr Khaled,General,0
153,Dr. Hoda El-Masry,Cardiology,0
154,Dr. Omar Said,Neurology,0
155,Dr. Maha Anwar,Orthopedics,0
156,Dr. Tarek Youssef,Pediatrics,0
157,Dr. Nour Hassan,Emergency,0
158,Dr. Farida Zaki,General,0
159,Dr. Ibrahim Saad,Cardiology,0
160,Dr. Salma Gamil,Neurology,0
161,Dr. Ahmed Hassan,Cardiology,0
162,Dr. Sara Adel,Neurology,0
163,Dr. Mohamed El-Sayed,Orthopedics,0
164,Dr. Layla Ibrahim,Pediatrics,0
165,Dr. Omar Fahmy,Emergency,0
166,Dr. Dina Khalil,General,0
167,Dr. Youssef Nabil,Cardiology,0
168,Dr. Samia Saad,Neurology,0
169,Dr. Tarek Gamal,Orthopedics,0
170,Dr. Mona Hossam,Pediatrics,0
171,Dr. Amr Mostafa,Emergency,0
172,Dr. Hala El-Masry,General,0
173,Dr. Khaled Rami,Cardiology,0
174,Dr. Nour Farouk,Neurology,0
175,Dr. Ehab Hassan,Orthopedics,0
176,Dr. Rania Mahmoud,Pediatrics,0
177,Dr. Salem Samir,Emergency,0
178,Dr. Hossam Eldin,General,0
179,Dr. Mona Abdelrahman,Cardiology,0
180,Dr. Fady Nabil,Neurology,0
181,Dr. Ahmed Hosny,Cardiology,0
182,Dr. Mona Khalil,Neurology,0
183,Dr. Youssef Farid,Orthopedics,0
184,Dr. Samia Zaki,Pediatrics,0
185,Dr. Amr Nabil,Emergency,0
186,Dr. Layla Saad,General,0
187,Dr. Tarek Mostafa,Cardiology,0
188,Dr. Hanan Fathi,Neurology,0
189,Dr. Karim Atef,Orthopedics,0
190,Dr. Dina Sherif,Pediatrics,0
191,Dr. Mohamed Elmasry,Emergency,0
192,Dr. Salma Gamal,General,0
193,Dr. Omar Abdelrahman,Cardiology,0
194,Dr. Rania Hossam,Neurology,0
195,Dr. Hossam Ibrahim,Orthopedics,0
196,Dr. Nadine Kamal,Pediatrics,0
197,Dr. Fathi Samir,Emergency,0
198,Dr. Maha Said,General,0
199,Dr. Tamer Osama,Cardiology,0
200,Dr. Sara Adel,Neurology,0
201,Dr. Ahmed Mansour,Cardiology,0
202,Dr. Mona El-Sayed,Neurology,0
203,Dr. Tarek Farouk,Orthopedics,0
204,Dr. Samia Khalil,Pediatrics,0
205,Dr. Youssef Ibrahim,Emergency,0
206,Dr. Hoda Naguib,General,0
207,Dr. Kareem Hosny,Cardiology,0
208,Dr. Laila Saad,Neurology,0
209,Dr. Gamal Adel,Orthopedics,0
210,Dr. Mai Mostafa,Pediatrics,0
211,Dr. Mohamed Fawzy,Emergency,0
212,Dr. Fatima Elmasry,General,0
213,Dr. Khaled Yassin,Cardiology,0
214,Dr. Sara Zaki,Neurology,0
215,Dr. Adel Hossam,Orthopedics,0
216,Dr. Hana Shaheen,Pediatrics,0
217,Dr. Tamer Bakr,Emergency,0
218,Dr. Rania Gaber,General,0
219,Dr. Mostafa Kamal,Cardiology,0
220,Dr. Leila Nasser,Neurology,0
221,Dr. Ahmed El-Sayed,Cardiology,0
222,Dr. Mona Khalil,Neurology,0
223,Dr. Omar Nabil,Orthopedics,0
224,Dr. Laila Youssef,Pediatrics,0
225,Dr. Hassan Farouk,Emergency,0
226,Dr. Samia Amin,General,0
227,Dr. Tarek Mostafa,Cardiology,0
228,Dr. Dalia Saad,Neurology,0
229,Dr. Kareem Ghali,Orthopedics,0
230,Dr. Yara Soliman,Pediatrics,0
231,Dr. Amr Ramadan,Emergency,0
232,Dr. Farida Hossam,General,0
233,Dr. Ehab Mansour,Cardiology,0
234,Dr. Hoda Abdelaziz,Neurology,0
235,Dr. Tamer Ezzat,Orthopedics,0
236,Dr. Ranya Fathy,Pediatrics,0
237,Dr. Moustafa Kamal,Emergency,0
238,Dr. Nesma Khaled,General,0
239,Dr. Walid Hossam,Cardiology,0
240,Dr. Sahar Maher,Neurology,0
241,Dr. Ahmed El-Sayed,Cardiology,0
242,Dr. Mona Ibrahim,Neurology,0
243,Dr. Karim Hassan,Orthopedics,0
244,Dr. Laila Mostafa,Pediatrics,0
245,Dr. Tarek Abdelrahman,Emergency,0
246,Dr. Samira Fathy,General,0
247,Dr. Hossam Emad,Cardiology,0
248,Dr. Nour Mohamed,Neurology,0
249,Dr. Omar Khalil,Orthopedics,0
250,Dr. Dina Said,Pediatrics,0
251,Dr. Saad Gamal,Emergency,0
252,Dr. Rania Youssef,General,0
253,Dr. Mohamed Anwar,Cardiology,0
254,Dr. Hana El-Baz,Neurology,0
255,Dr. Fadi Samir,Orthopedics,0
256,Dr. Samah El-Din,Pediatrics,0
257,Dr. Mohamed Adel,Emergency,0
258,Dr. Mai Hossam,General,0
259,Dr. Youssef Omar,Cardiology,0
260,Dr. Dina Karim,Neurology,0
261,Dr. Ahmed El-Sayed,Cardiology,0
262,Dr. Mona Hassan,Neurology,0
263,Dr. Tarek Farouk,Orthopedics,0
264,Dr. Laila Youssef,Pediatrics,0
265,Dr. Mohamed Anwar,Emergency,0
266,Dr. Samir Khalil,General,0
267,Dr. Rania Sabry,Cardiology,0
268,Dr. Hany Nabil,Neurology,0
269,Dr. Samar Gamal,Orthopedics,0
270,Dr. Kareem Saad,Pediatrics,0
271,Dr. Eman Fouad,Emergency,0
272,Dr. Amr Hosni,General,0
273,Dr. Nadia Abdelrahman,Cardiology,0
274,Dr. Tamer Eissa,Neurology,0
275,Dr. Sherif Ismail,Orthopedics,0
276,Dr. Dalia Fouad,Pediatrics,0
277,Dr. Hossam Nabil,Emergency,0
278,Dr. Maha Said,General,0
279,Dr. Ehab Kamal,Cardiology,0
280,Dr. Rasha Zaki,Neurology,0
281,Dr. Ahmed El-Sayed,Cardiology,0
282,Dr. Hoda Mostafa,Neurology,0
283,Dr. Tarek Fayed,Orthopedics,0
284,Dr. Sara Khalil,Pediatrics,0
285,Dr. Mohamed Adel,Emergency,0
286,Dr. Eman Youssef,General,0
287,Dr. Youssef Samir,Cardiology,0
288,Dr. Dina Mansour,Neurology,0
289,Dr. Khaled Nasser,Orthopedics,0
290,Dr. Layla Hassan,Pediatrics,0
291,Dr. Amr Zaki,Emergency,0
292,Dr. Samira Fawzy,General,0
293,Dr. Hossam Mostafa,Cardiology,0
294,Dr. Mai Abdelrahman,Neurology,0
295,Dr. Karim Alaa,Orthopedics,0
296,Dr. Rana Essam,Pediatrics,0
297,Dr. Tamer Maher,Emergency,0
298,Dr. Nora Kamal,General,0
299,Dr. Yassin Bahaa,Cardiology,0
300,Dr. Dalia Sherif,Neurology,0
301,Dr. Ahmed Mostafa,Cardiology,0
302,Dr. Sara Adel,Neurology,0
303,Dr. Mohamed El-Sayed,Orthopedics,0
304,Dr. Dalia Kamal,Pediatrics,0
305,Dr. Omar Fathi,Emergency,0
306,Dr. Yasmine Hossam,General,0
307,Dr. Khaled Nasser,Cardiology,0
308,Dr. Mona Samir,Neurology,0
309,Dr. Tarek Mostafa,Orthopedics,0
310,Dr. Laila Youssef,Pediatrics,0
311,Dr. Hossam Rashed,Emergency,0
312,Dr. Nour Nabil,General,0
313,Dr. Samir Gabal,Cardiology,0
314,Dr. Rania Fouad,Neurology,0
315,Dr. Ehab Khalil,Orthopedics,0
316,Dr. Dina Ismail,Pediatrics,0
317,Dr. Amr Hossam,Emergency,0
318,Dr. Hoda Adel,General,0
319,Dr. Osama Samir,Cardiology,0
320,Dr. Mai Yasin,Neurology,0
321,Dr. Ahmed El-Sayed,Cardiology,0
322,Dr. Mona Abdelrahman,Neurology,0
323,Dr. Hany Mostafa,Orthopedics,0
324,Dr. Samar Fathi,Pediatrics,0
325,Dr. Tarek Khalil,Emergency,0
326,Dr. Yasmin Hossam,General,0
327,Dr. Kareem Said,Cardiology,0
328,Dr. Leila Nabil,Neurology,0
329,Dr. Ehab Gamil,Orthopedics,0
330,Dr. Dalia Samir,Pediatrics,0
331,Dr. Samir Mansour,Emergency,0
332,Dr. Rana Mansour,General,0
333,Dr. Amr Youssef,Cardiology,0
334,Dr. Nour Adel,Neurology,0
335,Dr. Mostafa Hossam,Orthopedics,0
336,Dr. Laila Farouk,Pediatrics,0
337,Dr. Tamer Reda,Emergency,0
338,Dr. Hala Ismail,General,0
339,Dr. Gamal Ashraf,Cardiology,0
340,Dr. Rania Khaled,Neurology,0
341,Dr. Ahmed El-Sayed,Cardiology,0
342,Dr. Mona Hassan,Neurology,0
343,Dr. Tarek Said,Orthopedics,0
344,Dr. Dalia Mostafa,Pediatrics,0
345,Dr. Samir Khalil,Emergency,0
346,Dr. Laila Youssef,General,0
347,Dr. Hossam Farouk,Cardiology,0
348,Dr. Samar Nabil,Neurology,0
349,Dr. Kareem Gaber,Orthopedics,0
350,Dr. Fatima Sherif,Pediatrics,0
351,Dr. Amr Mostafa,Emergency,0
352,Dr. Mai Abdelrahman,General,0
353,Dr. Osama Helal,Cardiology,0
354,Dr. Huda Ezzat,Neurology,0
355,Dr. Tamer Rizk,Orthopedics,0
356,Dr. Noura Saad,Pediatrics,0
357,Dr. Fadi Gamil,Emergency,0
358,Dr. Yara Mansour,General,0
359,Dr. Ibrahim Naguib,Cardiology,0
360,Dr. Salma Kamel,Neurology,0
361,Dr. Ahmed El-Sayed,Cardiology,0
362,Dr. Mariam Hassan,Neurology,0
363,Dr. Youssef Khalil,Orthopedics,0
364,Dr. Samira Nasser,Pediatrics,0
365,Dr. Tarek Mahfouz,Emergency,0
366,Dr. Laila Mostafa,General,0
367,Dr. Omar Farouk,Cardiology,0
368,Dr. Huda Anwar,Neurology,0
369,Dr. Khaled Samir,Orthopedics,0
370,Dr. Nabila Azim,Pediatrics,0
371,Dr. Essam Fathi,Emergency,0
372,Dr. Rana Saber,General,0
373,Dr. Magdy Sayed,Cardiology,0
374,Dr. Amina Gamal,Neurology,0
375,Dr. Hossam Ebrahim,Orthopedics,0
376,Dr. Samir Khalil,Pediatrics,0
377,Dr. Iman Zaki,Emergency,0
378,Dr. Osama Rami,General,0
379,Dr. Ghada Fouad,Cardiology,0
380,Dr. Saeed Mansour,Neurology,0
381,Dr. Ahmed El-Sayed,Cardiology,0
382,Dr. Maha Hossam,Neurology,0
383,Dr. Tamer Farouk,Orthopedics,0
384,Dr. Samia Nabil,Pediatrics,0
385,Dr. Youssef Khalil,Emergency,0
386,Dr. Hala Mostafa,General,0
387,Dr. Osama Gaber,Cardiology,0
388,Dr. Rana Saad,Neurology,0
389,Dr. Amr Abdelrahman,Orthopedics,0
390,Dr. Eman Fawzy,Pediatrics,0
391,Dr. Nabil Sayed,Emergency,0
392,Dr. Lamia Youssef,General,0
393,Dr. Tarek Mansour,Cardiology,0
394,Dr. Dina Sabry,Neurology,0
395,Dr. Khaled Ramadan,Orthopedics,0
396,Dr. Mona Hossam,Pediatrics,0
397,Dr. Mohamed Elsayed,Emergency,0
398,Dr. Nourhan Fathi,General,0
399,Dr. Samiha Khalil,Cardiology,0
400,Dr. Adel Makram,Neurology,0
401,Dr. Ahmed Hosny,Cardiology,0
402,Dr. Mona El-Sayed,Neurology,0
403,Dr. Youssef Kamal,Orthopedics,0
404,Dr. Laila Farouk,Pediatrics,0
405,Dr. Tarek Abdelrahman,Emergency,0
406,Dr. Hoda Nasser,General,0
407,Dr. Sami Ezzat,Cardiology,0
408,Dr. Nabila Mansour,Neurology,0
409,Dr. Karim Shoukry,Orthopedics,0
410,Dr. Dalia Ghaly,Pediatrics,0
411,Dr. Amr Khalil,Emergency,0
412,Dr. Salma Nabil,General,0
413,Dr. Mohamed Atef,Cardiology,0
414,Dr. Rania Samir,Neurology,0
415,Dr. Adel Fouad,Orthopedics,0
416,Dr. Mai Hassan,Pediatrics,0
417,Dr. Hisham Bassem,Emergency,0
418,Dr. Sarah Zaki,General,0
419,Dr. Ehab Kamel,Cardiology,0
420,Dr. Rana Mohsen,Neurology,0
421,Dr. Ahmed Mohamed,Cardiology,0
422,Dr. Fatima Hossam,Neurology,0
423,Dr. Mohamed Adel,Orthopedics,0
424,Dr. Sara El-Sayed,Pediatrics,0
425,Dr. Youssef Kamal,Emergency,0
426,Dr. Laila Mustafa,General,0
427,Dr. Tarek Nabil,Cardiology,0
428,Dr. Hoda Samir,Neurology,0
429,Dr. Karim Fathy,Orthopedics,0
430,Dr. Mona Ashraf,Pediatrics,0
431,Dr. Omar Gad,Emergency,0
432,Dr. Dalia Rami,General,0
433,Dr. Adel Hisham,Cardiology,0
434,Dr. Samira Youssef,Neurology,0
435,Dr. Khaled Nasser,Orthopedics,0
436,Dr. Amira Zaki,Pediatrics,0
437,Dr. Mustafa Anwar,Emergency,0
438,Dr. Rasha Mahmud,General,0
439,Dr. Walid Abdelrahman,Cardiology,0
440,Dr. Hanan Issa,Neurology,0
441,Dr. Ahmed El-Sayed,Cardiology,0
442,Dr. Mona Hassan,Neurology,0
443,Dr. Tarek Fouad,Orthopedics,0
444,Dr. Laila Kamal,Pediatrics,0
445,Dr. Omar Nasser,Emergency,0
446,Dr. Samia Rizk,General,0
447,Dr. Khaled Youssef,Cardiology,0
448,Dr. Dalia Mostafa,Neurology,0
449,Dr. Hossam El-Hadidi,Orthopedics,0
450,Dr. Yasmine Fathi,Pediatrics,0
451,Dr. Mohamed Gaber,Emergency,0
452,Dr. Nadine Saad,General,0
453,Dr. Amr Khalil,Cardiology,0
454,Dr. Rania Mahrous,Neurology,0
455,Dr. Fadi Mansour,Orthopedics,0
456,Dr. Eman Saad,Pediatrics,0
457,Dr. Mohamed El-Baz,Emergency,0
458,Dr. Hoda Abdelaziz,General,0
459,Dr. Samir Khalil,Cardiology,0
460,Dr. Mai Hassan,Neurology,0
461,Dr. Ahmed El-Sayed,Cardiology,0
462,Dr. Mona Abdelrahman,Neurology,0
463,Dr. Tarek Gamal,Orthopedics,0
464,Dr. Sara Hassan,Pediatrics,0
465,Dr. Mohamed Farouk,Emergency,0
466,Dr. Dalia Nasser,General,0
467,Dr. Youssef Kamal,Cardiology,0
468,Dr. Layla Mostafa,Neurology,0
469,Dr. Hany Adel,Orthopedics,0
470,Dr. Reem Khalil,Pediatrics,0
471,Dr. Khaled Ibrahim,Emergency,0
472,Dr. Nour Hossam,General,0
473,Dr. Fady Ayman,Cardiology,0
474,Dr. Samira Maher,Neurology,0
475,Dr. Amr Samy,Orthopedics,0
476,Dr. Rania Ehab,Pediatrics,0
477,Dr. Mohamed Yassin,Emergency,0
478,Dr. Hoda Khaled,General,0
479,Dr. Karim Basem,Cardiology,0
480,Dr. Nadine Elmasry,Neurology,0
481,Dr. Ahmed El-Sayed,Cardiology,0
482,Dr. Laila Hossam,Neurology,0
483,Dr. Omar Fahmy,Orthopedics,0
484,Dr. Mona Khalil,Pediatrics,0
485,Dr. Tarek Nabil,Emergency,0
486,Dr. Sara Mostafa,General,0
487,Dr. Youssef Zaki,Cardiology,0
488,Dr. Fatima Rasha,Neurology,0
489,Dr. Amr Samir,Orthopedics,0
490,Dr. Hoda Nassar,Pediatrics,0
491,Dr. Khaled Mounir,Emergency,0
492,Dr. Dina Farag,General,0
493,Dr. Mohamed Gad,Cardiology,0
494,Dr. Noura Saeed,Neurology,0
495,Dr. Mostafa Anwar,Orthopedics,0
496,Dr. Salma Ezzat,Pediatrics,0
497,Dr. Yassin Khairy,Emergency,0
498,Dr. Ranya Hafez,General,0
499,Dr. Karim Saad,Cardiology,0
500,Dr. Heba Fouad,Neurology,0
501,Dr. Ahmed Hassan,Cardiology,0
502,Dr. Nadia El-Sayed,Neurology,0
503,Dr. Mohamed Ali,Orthopedics,0
504,Dr. Sara Youssef,Pediatrics,0
505,Dr. Tarek Fouad,Emergency,0
506,Dr. Layla Kamal,General,0
507,Dr. Omar Mostafa,Cardiology,0
508,Dr. Hanan Radwan,Neurology,0
509,Dr. Karim Saad,Orthopedics,0
510,Dr. Mona Atef,Pediatrics,0
511,Dr. Adel Nasser,Emergency,0
512,Dr. Rania Kamel,General,0
513,Dr. Samir Fathi,Cardiology,0
514,Dr. Dalia Ghanem,Neurology,0
515,Dr. Youssef Khalil,Orthopedics,0
516,Dr. Eman Soliman,Pediatrics,0
517,Dr. Khaled Ibrahim,Emergency,0
518,Dr. Faten Salem,General,0
519,Dr. Nabil Fahmy,Cardiology,0
520,Dr. Mai Abdelrahman,Neurology,0
521,Dr. Ahmed Hassan,Cardiology,0
522,Dr. Laila Mohamed,Neurology,0
523,Dr. Omar El-Sayed,Orthopedics,0
524,Dr. Nadia Ibrahim,Pediatrics,0
525,Dr. Tarek Salah,Emergency,0
526,Dr. Mona Khalil,General,0
527,Dr. Samir Abbas,Cardiology,0
528,Dr. Reem Youssef,Neurology,0
529,Dr. Youssef Anwar,Orthopedics,0
530,Dr. Salma Rizk,Pediatrics,0
531,Dr. Karim Fathi,Emergency,0
532,Dr. Hoda Samir,General,0
533,Dr. Amr Hussein,Cardiology,0
534,Dr. Dalia Nasser,Neurology,0
535,Dr. Yasmine Gamal,Orthopedics,0
536,Dr. Mohamed El-Amin,Pediatrics,0
537,Dr. Nour Adel,Emergency,0
538,Dr. Fady Kassir,General,0
539,Dr. Hanaa Saad,Cardiology,0
540,Dr. Tamer Bakr,Neurology,0
541,Dr. Ahmed El-Sayed,Cardiology,0
542,Dr. Mona Fahmy,Neurology,0
543,Dr. Omar Khalil,Orthopedics,0
544,Dr. Laila Gamal,Pediatrics,0
545,Dr. Youssef Nabil,Emergency,0
546,Dr. Hanan Saad,General,0
547,Dr. Tarek El-Rashid,Cardiology,0
548,Dr. Noura Mahfouz,Neurology,0
549,Dr. Samir Hafez,Orthopedics,0
550,Dr. Dalia Mostafa,Pediatrics,0
551,Dr. Mohamed Fawzy,Emergency,0
552,Dr. Reem Ayman,General,0
553,Dr. Karim Abdelrahman,Cardiology,0
554,Dr. Sahar Ismail,Neurology,0
555,Dr. Hossam El-Din,Orthopedics,0
556,Dr. Ghada Nabil,Pediatrics,0
557,Dr. Tamer Amin,Emergency,0
558,Dr. Rania Farouk,General,0
559,Dr. Yasser Ezzat,Cardiology,0
560,Dr. Mai Hassan,Neurology,0
561,Dr. Ahmed El-Sayed,Cardiology,0
562,Dr. Leila Hossam,Neurology,0
563,Dr. Mohamed Farid,Orthopedics,0
564,Dr. Sara Mostafa,Pediatrics,0
565,Dr. Tarek Nasser,Emergency,0
566,Dr. Dalia Kamal,General,0
567,Dr. Omar Ezzat,Cardiology,0
568,Dr. Hana Sherif,Neurology,0
569,Dr. Adel Youssef,Orthopedics,0
570,Dr. Ranya Said,Pediatrics,0
571,Dr. Sami Mansour,Emergency,0
572,Dr. Mona Khalil,General,0
573,Dr. Karim Fathi,Cardiology,0
574,Dr. Laila Zaki,Neurology,0
575,Dr. Mostafa Hamed,Orthopedics,0
576,Dr. Yasmin Ehab,Pediatrics,0
577,Dr. Khaled Rami,Emergency,0
578,Dr. Samira Anwar,General,0
579,Dr. Nabil Tarek,Cardiology,0
580,Dr. Rasha Gamal,Neurology,0
581,Dr. Ahmed Mostafa,Cardiology,0
582,Dr. Sara Nabil,Neurology,0
583,Dr. Mahmoud Hossam,Orthopedics,0
584,Dr. Yasmine Samir,Pediatrics,0
585,Dr. Mohamed Fawzy,Emergency,0
586,Dr. Dina Khalil,General,0
587,Dr. Karim Ashraf,Cardiology,0
588,Dr. Laila Sherif,Neurology,0
589,Dr. Hossam Adel,Orthopedics,0
590,Dr. Reem Mostafa,Pediatrics,0
591,Dr. Amr Samir,Emergency,0
592,Dr. Noura Zein,General,0
593,Dr. Tarek Gaber,Cardiology,0
594,Dr. Hoda Yasser,Neurology,0
595,Dr. Omar Fahmy,Orthopedics,0
596,Dr. Rania Mahmoud,Pediatrics,0
597,Dr. Khaled Anwar,Emergency,0
598,Dr. Mona Ebrahim,General,0
599,Dr. Samir Hani,Cardiology,0
600,Dr. Basma Kamal,Neurology,0
601,Dr. Ahmed Hossam,Cardiology,0
602,Dr. Maha Adel,Neurology,0
603,Dr. Osama Nabil,Orthopedics,0
604,Dr. Salma Youssef,Pediatrics,0
605,Dr. Khaled Mansour,Emergency,0
606,Dr. Dalia Fawzy,General,0
607,Dr. Amr Ehab,Cardiology,0
608,Dr. Laila Saber,Neurology,0
609,Dr. Tarek Samir,Orthopedics,0
610,Dr. Rania Mostafa,Pediatrics,0
611,Dr. Youssef Gamil,Emergency,0
612,Dr. Hoda Khalil,General,0
613,Dr. Sherif Anwar,Cardiology,0
614,Dr. Dina Nassar,Neurology,0
615,Dr. Karim Fawzy,Orthopedics,0
616,Dr. Eman Hussein,Pediatrics,0
617,Dr. Mohamed Yassin,Emergency,0
618,Dr. Samira Gaber,General,0
619,Dr. Tamer Soliman,Cardiology,0
620,Dr. Nour Rashed,Neurology,0
621,Dr. Ahmed Mostafa,Cardiology,0
622,Dr. Leila Hossam,Neurology,0
623,Dr. Tarek Fahmy,Orthopedics,0
624,Dr. Nada Samir,Pediatrics,0
625,Dr. Omar Khalil,Emergency,0
626,Dr. Salma Youssef,General,0
627,Dr. Hossam Abdelrahman,Cardiology,0
628,Dr. Mona Sherif,Neurology,0
629,Dr. Samir Nassar,Orthopedics,0
630,Dr. Dalia Emad,Pediatrics,0
